,gross,name
1609,621392,cronos
1610,2850263,airborne
1611,10696210,robocop 3
1612,2395231,kalifornia
1613,38911970,hot shots! part deux
1614,30038362,point of no return
1615,36448200,son in law
1616,6265311,la casa de los espìritus
1617,53579269,rookie of the year
1618,5617391,batman: mask of the phantasm
1619,63095271,rising sun
1620,24760338,the man without a face
1621,10340263,look who's talking now
1622,27515786,poetic justice
1623,18994653,sniper
1624,29296,freaked
1625,18635620,geronimo: an american legend
1626,106658,arizona dream
1627,77848,stalingrad
1628,46044636,malicia
1629,13275426,el cuerpo del delito
1630,5632086,swing kids
1631,1029721,the thing called love
1632,6995302,fearless
1633,63270710,dave
1634,53354166,beethoven's 2nd
1635,4858139,little buddha
1636,6410676,six degrees of separation
1637,5864949,el cielo y la tierra
1638,42660000,teenage mutant ninja turtles iii
1639,27979400,loaded weapon 1
1640,17953778,cb4
1641,4916135,surf ninjas
1642,428868,body snatchers
1643,1499795,m. butterfly
1644,9315576,we're back! a dinosaur's story
1645,9488998,flesh and bone
1646,25842000,shadowlands
1647,32861136,the joy luck club
1648,54207,return of the living dead iii
1649,12136938,judgment night
1650,7266383,searching for bobby fischer
1652,418953,killing zoe
1653,23798623,striking distance
1654,5216888,farewell my concubine
1655,22189039,nowhere to run
1656,18899204,untamed heart
1657,10997166,for love or money
1658,9532895,matinee
1659,7770731,sirenas
1660,11285588,manhattan murder mystery
1661,16581714,heart and souls
1662,322975,the cement garden
1663,44942695,made in america
1664,50081992,sommersby
1665,3275585,romeo is bleeding
1666,24103594,the adventures of huck finn
1667,6419876,the temp
1668,11081586,mad dog and glory
1669,3269420,mi vida loca
1670,700000,los visitantes
1671,1610792,wide sargasso sea
1672,27484464,my life
1673,3273588,only the strong
1674,2093370,kika
1675,3335984,my boyfriend's back
1676,1710000,even cowgirls get the blues
1677,12741891,weekend at bernie's ii
1678,14904910,indian summer
1679,7852653,fatal instinct
1680,6574896,once upon a forest
1681,12440858,life with mikey
1682,12416686,undercover blues
1683,669276,the thief and the cobbler
1684,8023147,the meteor man
1685,31888805,cop & ω
1686,3902679,warlock: the armageddon
1687,1299318,king of the hill
1688,4247162,mr. nanny
1689,1497222,a dangerous woman
1690,14681661,iron monkey
1691,810455,"faraway, so close!"
1692,6607218,best of the best ii
1693,12890752,a far off place
1694,1528163,josh and s.a.m.
1695,8315975,mr. jones
1696,18369,deadfall
1697,16696219,blink
1698,6933459,the wedding banquet
1699,18272447,sugar hill
1700,12974636,man's best friend
1701,309117,the slingshot
1702,18290000,posse
1703,667078,the advocate
1704,20208496,another stakeout
1705,1753979,carnosaur
1706,8041049,aspen extreme
1707,5086909,ghost in the machine
1708,2457574,son of the pink panther
1709,322871,house of cards
1710,194720,crime story
1711,378854,germinal
1712,72495,dangerous game
1713,1703282,a home of our own
1714,3418141,father hood
1715,3246063,splitting heirs
1716,2119994,the nutcracker
1717,1044824,money for nothing
1718,874148,mother's boys
1719,296081,ethan frome
1720,61274,silent tongue
1721,9745803,amos & andrew
1722,48856,maadadayo
1723,22886222,guilty as sin
1724,6473326,the real mccoy
1725,3125424,mr. wonderful
1726,1038959,naked in new york
1727,5145462,jack the bear
1728,1718328,blue
1730,121548,for the moment
1731,553454,the innocent
1732,89388,raining stones
1733,2080805,strawberry and chocolate
1734,9285189,lost in yonkers
1735,238230,fear of a black hat
1736,543091,the ballad of little jo
1737,11299730,who's the man?
1738,17952857,born yesterday
1739,3411885,gunmen
1740,231700,wrestling ernest hemingway
1741,98967,totally f***ed up
1742,84859,wilder napalm
1743,2570145,calendar girl
1744,764083,"bodies, rest & motion"
1745,1910763,the scent of green papaya
1746,3560604,once upon a time in china iii
1747,168180,witchboard 2
1748,2691899,sankofa
1749,2786807,hexed
1750,472598,caro diario
1751,21647,morning glory
1752,5495507,three of hearts
1753,120623,watch it
1754,2970,philadelphia experiment ii
1755,355974,el papalote azul
1756,953755,love & human remains
1757,57115,the saint of fort washington
1758,1001437,ruby in paradise
1759,28341469,the shawshank redemption
1760,107928762,pulp fiction
1761,330252182,forrest gump
1762,19501238,lèon: the professional
1763,312900000,the lion king
1764,105264608,interview with the vampire: the vampire chronicles
1765,121248145,speed
1766,51764950,the little rascals
1767,52700832,four weddings and a funeral
1768,119938730,the mask
1769,127175354,dumb and dumber
1770,50282766,natural born killers
1771,66638883,legends of the fall
1772,71565669,stargate: la puerta del tiempo
1773,146282411,true lies
1774,50693162,the crow
1775,72217000,ace ventura: pet detective
1776,25052000,wyatt earp
1777,130512915,the flintstones
1778,45610410,d2: the mighty ducks
1779,20982557,reality bites
1780,75668868,star trek: generations
1781,5887457,ed wood
1782,18090181,new nightmare
1783,3151130,clerks
1784,22006296,mary shelley's frankenstein
1785,122187717,clear and present danger
1786,50083616,little women
1787,38087756,ri¢hie ri¢h
1788,141626,texas chainsaw massacre: the next generation
1789,16671505,baby's day out
1790,33423521,street fighter
1791,19288821,little giants
1792,5370000,airheads
1793,11220670,"las aventuras de priscilla, reina del desierto"
1794,3049135,criaturas celestiales
1795,8946600,in the mouth of madness
1796,33683817,nell
1797,92115211,the client
1798,101631272,maverick
1799,144833357,the santa clause
1800,22355000,blue chips
1801,25479558,my father the hero
1802,600200,chungking express
1803,57362581,the specialist
1804,30577969,blank check
1805,24332324,renaissance man
1806,44342956,el libro de la selva
1807,15185594,la boda de muriel
1808,50236831,angels in the outfield
1809,42610000,beverly hills cop iii
1810,24822619,quiz show
1811,83015089,disclosure
1812,2201126,somos guerreros
1813,20160000,"corrina, corrina"
1814,65012000,wolf
1815,51132598,naked gun 33 1/3: the final insult
1816,15240435,bad girls
1817,13670688,the pagemaster
1818,2869369,the hudsucker proxy
1819,19721814,color of night
1820,46815748,the river wild
1821,4350774,pcu
1822,4043686,three colors: red
1823,22150451,don juan demarco
1824,10471613,camp nowhere
1825,11546543,the legend of drunken master
1826,36763355,junior
1827,44853581,timecop: policìa del futuro
1828,20042048,only you
1829,17359799,my girl 2
1830,9771658,the swan princess
1831,30626182,major league ii
1832,16036534,above the rim
1833,16096000,the getaway
1834,37800323,it could happen to you
1835,9914409,immortal beloved
1836,11300653,ready to wear
1837,6138485,the last seduction
1838,50021959,when a man loves a woman
1839,4183379,exûtica
1840,38590500,on deadly ground
1841,6841570,exit to eden
1842,14815000,threesome
1843,7690013,surviving the game
1844,2881508,shallow grave
1845,13640000,crooklyn
1846,3359465,blue sky
1847,8914777,the next karate kid
1848,30155037,blown away
1849,8638072,the puppet masters
1850,11373501,pulgarcita
1851,17193886,miracle on 34th street
1852,32055248,the shadow
1853,1596700,chasers
1854,2017346,queen margot
1855,13383737,bullets over broadway
1856,28864707,in the army now
1857,7881335,serial mom
1858,1464625,three colors: white
1859,4630377,black beauty
1860,20043254,with honors
1861,7138449,north
1862,15340000,no escape
1863,16551365,the war
1864,21848932,il postino
1866,4264509,brainscan
1867,15238994,the madness of king george
1868,60822,it's pat: the movie
1869,8094616,fresh
1870,18137661,milk money
1871,16819465,andre
1872,6507514,the road to wellville
1873,11439193,the ref
1874,19604000,8 seconds
1875,7294403,eat drink man woman
1876,8009329,the chase
1877,126247,police academy: mission to moscow
1878,29392418,a low down dirty shame
1879,2341309,double dragon
1880,1359736,spanking the monkey
1881,2104000,death and the maiden
1882,19710,de amor y de sombras
1883,43622150,city slickers ii: the legend of curly's gold
1884,26372663,i.q.
1885,7411659,clifford
1886,71368,a troll in central park
1887,20277185,the cowboy way
1888,13145977,greedy
1889,12211068,little big league
1890,11784000,3 ninjas kick back
1891,6798240,mixed nuts
1892,376928,swimming with sharks
1893,28720380,drop zone
1894,1702394,death wish v: the face of death
1895,20851521,jason's lyric
1896,20928892,intersection
1897,16344520,mi adorable delincuente
1898,21006361,iron will
1899,253969,cemetery man
1900,16821273,lightning jack
1901,16478900,terminal velocity
1902,13829734,highlander: the final dimension
1903,763847,before the rain
1904,2332728,to live
1905,38824341,the paper
1906,3662459,cabin boy
1907,161410,sleep with me
1908,2616503,burnt by the sun
1909,217881,sister my sister
1910,18250211,love affair
1911,1777020,i like it like that
1912,18438164,getting even with dad
1913,4358940,wagons east
1914,30806194,i love trouble
1915,19281235,house party 3
1916,2260622,leprechaun 2
1917,7892208,blankman
1918,1422749,death machine
1919,4176932,priest
1920,319123,trading mom
1921,2392599,backbeat
1922,173526,ashes of time
1923,2667163,the scout
1924,6101600,the secret of roan inish
1925,11384038,cops and robbersons
1926,2144667,mrs. parker and the vicious circle
1927,12712,war of the buttons
1928,27053498,guarding tess
1929,3038499,china moon
1930,1519366,being human
1931,202458,a pure formality
1932,21011500,the air up there
1933,305070,rapa nui
1934,5777916,trapped in paradise
1935,1095885,little odessa
1936,3134081,the favor
1937,63649,s.f.w.
1938,20664501,speechless
1939,1007583,cobb
1940,70936,it runs in the family
1941,9979683,lassie
1942,2122948,farinelli
1943,3428774,a simple twist of fate
1944,856422,amateur
1945,3180674,silent fall
1946,3313633,the glass shield
1947,7266973,barcelona
1948,123509,there goes my baby
1949,8878839,white fang 2: myth of the white wolf
1950,124693,oleanna
1951,3692874,jimmy hollywood
1952,3021629,princess caraboo
1953,10209111,i'll do anything
1954,1299060,radioland murders
1955,986314,mosquito
1956,766464,the sum of us
1957,464423,the browning version
1958,9398308,angie
1959,1746050,vanya on 42nd street
1960,759393,double happiness
1961,2408311,go fish
1962,1238080,"car 54, where are you?"
1963,8534,river of grass
1964,538534,tom & viv
1965,446934,nadja
1966,917915,wild reeds
1967,152457,ladybird ladybird
1968,3337685,squanto: a warrior's tale
1969,304852,dance me outside
1970,642000,the monster
1971,40300,through the olive trees
1972,1000000,"little indian, big city"
1973,7503192,clean slate
1974,713234,holy matrimony
1975,366506,maybe... maybe not
1976,2308390,a good man in africa
1977,111015,i can't sleep
1978,311922,la fille de d'artagnan
1979,100125643,se7en
1980,100475249,jumanji
1981,75600000,braveheart
1982,23341568,the usual suspects
1984,56631572,clueless
1985,141600000,pocahontas
1986,57141459,twelve monkeys
1987,191796233,toy story
1988,184031112,batman forever
1989,106600000,goldeneye
1990,42438300,casino
1991,7417210,kids
1992,20302961,showgirls
1993,100328194,casper
1994,515905,ghost in the shell
1995,27467564,friday
1996,5535405,before sunrise
1997,70454098,mortal kombat
1998,173837933,apollo 13
1999,7564000,hackers
2000,65807024,bad boys
2001,100012499,die hard with a vengeance
2002,25588750,billy madison
2003,88246220,waterworld
2004,81022101,congo
2005,43182776,sense and sensibility
2006,72077000,get shorty
2007,65000000,the american president
2008,4064333,tank girl
2009,30862146,powder
2010,60074103,species
2011,1513028,the city of lost children
2012,31968347,adiûs a las vegas
2013,2424439,the basketball diaries
2014,25625110,desperado
2015,17689177,heavy weights
2016,303841,empire records
2017,66600000,"babe, el puerquito valiente"
2018,7919000,strange days
2019,108385533,ace ventura: when nature calls
2020,4301331,four rooms
2021,309811,la haine
2022,81057016,while you were sleeping
2023,18636537,r·pida y mortal
2024,29412050,major payne
2025,34693481,judge dredd
2026,35348597,a goofy movie
2027,9417567,village of the damned
2028,32700000,tommy boy
2029,10019307,a little princess
2030,46576136,the brady bunch movie
2031,39387284,dead man walking
2032,69870000,grumpier old men
2033,36474193,"to wong foo thanks for everything, julie newmar"
2034,27400000,now and then
2036,32051917,copycat
2037,24361867,dolores claiborne
2038,37804616,mighty morphin power rangers: the movie
2039,67823573,outbreak
2040,1037847,dead man
2041,91400000,crimson tide
2042,71516617,the bridges of madison county
2043,84919401,dangerous minds
2044,21284514,to die for
2045,704543,kicking and screaming
2046,2122561,mallrats
2047,15116634,halloween: the curse of michael myers
2048,50024083,under siege 2: dark territory
2049,19076000,johnny mnemonic
2050,38290723,higher learning
2051,50012507,a walk in the clouds
2052,6700000,mighty aphrodite
2053,30306268,assassins
2054,53672080,sabrina
2055,31600000,rob roy
2056,37600435,first knight
2057,10693649,dr·cula: muerto pero feliz
2058,10017322,cutthroat island
2059,21088568,tales from the crypt: demon knight
2060,50727965,the net
2061,24200000,dead presidents
2062,38896854,french kiss
2063,35617599,the indian in the cupboard
2064,82569971,mr. holland's opus
2065,10400000,the scarlet letter
2066,19751736,vampire in brooklyn
2067,11268750,balto
2068,13406717,a kid in king arthur's court
2069,16115878,the prophecy
2070,76594000,father of the bride part ii
2071,1194152,when night is falling
2072,4771000,welcome to the dollhouse
2073,2167808,wild bill
2074,5781885,asesinos cibernèticos
2075,9685976,the baby-sitters club
2076,339889,total eclipse
2077,24048000,virtuosity
2078,13560960,nixon
2079,9795017,jade
2080,17725500,the big green
2081,13293081,lord of illusions
2082,32392047,rumble in the bronx
2083,512245,safe
2084,36853222,just cause
2085,23574130,how to make an american quilt
2086,442965,the last supper
2087,2112951,othello
2088,50892160,something to talk about
2089,67052156,waiting to exhale
2090,1781383,el triturador
2091,17382000,murder in the first
2092,30077111,free willy 2: the adventure home
2093,20350171,sudden death
2094,69700000,nine months
2095,13040603,clockers
2096,15324,the day of the beast
2097,23397365,cìrculo de amigos
2098,24700000,operation dumbo drop
2099,40070995,man of the house
2100,529766,things to do in denver when you're dead
2101,178104,canadian bacon
2102,11079373,my family
2103,23735802,tom and huck
2104,259319,the doom generation
2105,1148752,living in oblivion
2106,8349430,smoke
2107,16030096,devil in a blue dress
2108,832910,the crossing guard
2109,6029091,gold diggers: the secret of bear mountain
2110,35324232,money train
2111,62949,delta of venus
2112,8169363,nick of time
2113,17518220,home for the holidays
2114,14942422,kiss of death
2115,2600000,richard iii
2116,11797927,tales from the hood
2117,7603766,losing isaiah
2118,23450000,boys on the side
2119,8247627,tall tale
2120,6014340,the walking dead
2121,7919823,bushwhacked
2122,10246600,the brothers mcmullen
2123,12100000,bye bye love
2124,11534477,fair game
2125,7400000,last of the dogmen
2126,5304000,angels and insects
2127,2568429,the cure
2128,4821759,angus
2129,407618,3 ninjas knuckle up
2130,986128,heavy
2131,4686937,senior trip
2132,1977544,the incredibly true adventure of two girls in love
2133,3760515,white man's burden
2134,33194500,forget paris
2135,3987649,fluke
2136,13940383,candyman: farewell to the flesh
2137,4100000,restoration
2138,5221281,miami rhapsody
2139,10904930,the englishman who went up a hill but came down a mountain
2140,302393,the addiction
2141,76882,la cèrèmonie
2142,1275999,blue in the face
2143,6607652,the hunted
2144,26325256,houseguest
2145,30890,beyond the clouds
2146,12201255,hideaway
2147,3983912,la piedra y el ping¸ino
2148,17014653,jury duty
2149,6849998,never talk to strangers
2150,1162000,the flower of my secret
2151,218626,jack & sarah
2152,230187,land and freedom
2153,2763020,dr. jekyll and ms. hyde
2154,15453274,mad love
2155,2474000,jefferson in paris
2156,42202,ulysses' gaze
2157,4823217,antonia's line
2158,3700000,bad company
2159,3565508,new jersey drive
2160,532268,funny bones
2161,258195,an awfully big adventure
2162,2488858,moonlight and valentino
2163,472370,party girl
2164,5750110,beyond rangoon
2165,3487767,jeffrey
2166,7506759,the amazing panda adventure
2167,6834525,panther
2169,536023,the underneath
2170,11642946,far from home: the adventures of yellow dog
2171,3242342,carrington
2172,1110104,georgia
2173,3674841,born to be wild
2174,7025496,three wishes
2175,7557877,the jerky boys
2176,2832826,the perez family
2177,5093707,top dog
2178,47687,napoleon
2179,26282,two bits
2180,1204430,mute witness
2181,116797,the star maker
2182,911310,stuart saves his family
2183,493007,the grass harp
2184,3992809,gordy
2185,65682,killer: a journal of murder
2186,76875,flirt
2187,1877179,the horseman on the roof
2188,1176982,destiny turns on the radio
2189,12100000,roommates
2190,346839,a midwinter's tale
2191,2643346,magic in the water
2192,15054389,wings of courage
2193,7929241,unstrung heroes
2194,2196534,a month by the lake
2195,136153,a single girl
2196,474047,the white balloon
2197,44757,the fantasticks
2198,961147,separate lives
2199,241721524,twister
2200,16501785,trainspotting
2201,24611975,fargo
2202,103046663,scream
2203,25753840,from dusk till dawn
2204,306169255,independence day
2205,46351345,romeo + juliet
2206,33084249,matilda
2207,38624000,happy gilmore
2208,4109095,kama sutra: a tale of love
2209,49100000,sleepers
2210,78651430,the english patient
2211,153952592,jerry maguire
2212,24881000,the craft
2213,180981856,mission: impossible
2214,56116183,primal fear
2215,90463534,space jam
2216,134069511,the rock
2217,20754000,fear
2218,108766007,a time to kill
2219,37771017,mars attacks!
2220,16675000,hellraiser: bloodline
2221,20191312,the people vs. larry flynt
2222,124060553,the birdcage
2223,27663982,the island of dr. moreau
2224,100138851,the hunchback of notre dame
2225,7340103,the crucible
2226,25809813,that thing you do!
2227,24475416,sling blade
2228,92001027,first contact
2229,2038450,crash: extraòos placeres
2230,56569216,executive decision
2231,53854588,tin cup
2232,560069,bottle rocket
2233,26757000,bio-dome
2234,136189294,101 dalmatians
2235,20109115,don't be a menace to south central while drinking your juice in the hood
2236,24944213,kingpin
2237,28934758,james and the giant peach
2238,3798532,bound
2239,33109743,striptease
2240,105489203,the first wives club
2241,15171475,thinner
2242,51367375,dragonheart
2243,128814019,the nutty professor
2244,2293037,el libro de cabecera
2245,4505922,swingers
2246,60240295,the cable guy
2248,16759216,muertos de miedo
2249,4573330,stealing beauty
2250,22201883,emma
2251,10597759,beautiful girls
2252,25477365,escape from l.a.
2253,33328051,the long kiss goodnight
2254,4040691,contra viento y marea
2255,95318203,michael
2256,58620973,jack
2257,101295562,eraser
2258,11114000,2 days in the valley
2259,70770147,broken arrow
2260,20100000,multiplicity
2261,36049108,set it off
2262,14048372,the arrival
2263,38619405,garras
2264,11881039,big night
2265,22936273,d3: the mighty ducks
2266,60573641,jingle all the way
2267,25785603,down periscope
2268,4440,pusher
2269,136492681,ransom
2270,50047179,evita
2271,17600000,last man standing
2272,104636382,phenomenon
2273,12782508,marvin's room
2274,46151454,one fine day
2275,59031057,courage under fire
2276,9714482,everyone says i love you
2277,222559,hard eight
2278,35811509,claroscuro
2279,33023469,daylight
2280,17300889,the phantom
2281,2961991,basquiat
2282,9449219,she's the one
2283,3794000,barb wire
2284,295493,freeway
2285,26906039,spy hard
2286,3594848,the trigger effect
2287,21600000,the quest
2288,18573791,the fan
2289,5587855,bordello of blood
2290,2923982,waiting for guffman
2291,24506082,fly away home
2292,11092559,michael collins
2293,10300000,white squall
2294,33609000,muppet treasure island
2295,258263,foxfire
2296,13417292,secrets & lies
2297,13269963,lone star
2298,18876581,kazaam
2299,3692836,the portrait of a lady
2300,26792700,eye for an eye
2301,17883659,the crow: city of angels
2303,13052741,ghosts of mississippi
2304,32377000,black sheep
2305,20550712,chain reaction
2306,5200600,jane eyre
2307,11500000,mulholland falls
2308,20100000,the glimmer man
2309,9871065,dunston checks in
2310,41252428,the mirror has two faces
2311,34073143,the truth about cats & dogs
2312,21397954,a very brady sequel
2313,51088705,up close & personal
2314,49142277,homeward bound ii: lost in san francisco
2315,1500000,beautiful thing
2316,20047715,flipper
2317,48102795,the preacher's wife
2318,12767815,the evening star
2319,726207,suburbia
2320,6970578,house arrest
2321,63071133,beavis and butt-head do america
2322,4611624,joe's apartment
2323,1055525,bad moon
2324,26539321,harriet the spy
2325,19119165,mother
2326,14752141,the substitute
2327,34746109,a thin line between love and hate
2328,14891000,flirting with disaster
2329,22754725,the juror
2330,30356793,sgt. bilko
2331,3102672,feeling minnesota
2332,14502483,maximum risk
2333,8289972,larger than life
2334,15318863,police story 4: first strike
2335,22294341,my fellow americans
2336,15094530,the adventures of pinocchio
2337,405144,jude
2338,19030691,bed of roses
2339,17000000,diabolique
2340,5600000,mary reilly
2341,2560471,brassed off
2342,5612586,the pallbearer
2343,17305211,extreme measures
2344,14481231,in love and war
2345,695229,trees lounge
2346,153155,citizen ruth
2347,8797839,before and after
2348,1002175,shiloh
2349,7874000,the great white hype
2350,6288000,ed
2351,26459681,first kid
2352,2780278,unforgettable
2353,9881286,night falls on manhattan
2354,14551359,the chamber
2355,2409225,lawnmower man 2: beyond cyberspace
2356,20951277,high school high
2357,72844,mr. toad's wild ride
2358,20200000,city hall
2359,12350030,mr. wrong
2360,11567023,alaska
2361,3363968,moll flanders
2362,551545,twelfth night or what you will
2363,17100000,fled
2364,4137645,to gillian on her 37th birthday
2365,1227324,the funeral
2366,465417,kissed
2367,4903000,girl 6
2368,49620,curdled
2369,1075288,blood and wine
2370,5005000,heaven's prisoners
2371,12772657,the associate
2372,31356117,eddie
2373,80026,mad dog time
2374,2415593,the stupids
2375,516350,boys
2376,10070000,mrs. winterbourne
2377,1814290,i shot andy warhol
2378,12491455,black mask
2379,23107,the sunchaser
2380,8620500,all dogs go to heaven 2
2381,326308,albino alligator
2382,220198,santa with muscles
2383,502313,manny & lo
2384,3308758,carpool
2385,392362,mother night
2386,10700000,two if by sea
2387,621093,the van
2388,720717,box of moon light
2389,608032,some mother's son
2390,684351,bloodsport 2
2391,328452,the eighth day
2392,2002000,surviving picasso
2393,592871,two much
2394,1945552,race the sun
2395,616663,it's my party
2396,2503829,ridicule
2397,8538318,the rich man's wife
2398,290978,carried away
2399,4357000,bogus
2400,1263945,phat beach
2401,44722,the war at home
2402,315752,caught
2403,1353824,kansas city
2404,32212,head above water
2405,32925,love is all there is
2406,2653000,kids in the hall: brain candy
2407,196927,a summer's tale
2408,9255027,celtic pride
2409,454720,la promesse
2410,4635344,if lucy fell
2411,106606,the secret agent
2412,191164,irma vep
2413,5858000,last dance
2414,9676677,shall we dance?
2415,12643776,the spitfire grill
2416,4932915,solo
2417,883973,female perversions
2418,1007306,mystery science theater 3000: the movie
2419,658672302,titanic
2420,138433435,good will hunting
2421,63540020,the fifth element
2422,17626234,the postman
2423,99046791,hercules
2424,57598247,life is beautiful
2425,54814377,starship troopers
2426,100920329,contact
2427,1400000,lolita
2428,101117573,con air
2429,26400640,boogie nights
2430,250690539,men in black
2431,64616940,l.a. confidential
2432,107325195,batman & robin
2433,112225777,face/off
2434,48323648,the game
2435,12339633,gattaca
2436,2375308,princess mononoke
2437,60984028,the devil's advocate
2438,72586134,i know what you did last summer
2439,39673162,jackie brown
2440,47748610,alien resurrection
2441,229086679,the lost world: jurassic park
2442,26673242,event horizon
2443,125332007,tomorrow never dies
2444,58406347,anastasia
2445,49323468,volcano
2446,41909762,donnie brasco
2447,148478011,as good as it gets
2448,53883989,austin powers: international man of mystery
2449,3796699,por el lado oscuro del camino
2450,45856732,the rainmaker
2451,181410615,liar liar
2452,501818,el cubo
2453,67127760,dante's peak
2454,35422828,selena
2455,54967359,spawn
2456,127120029,my best friend's wedding
2457,27779888,the edge
2458,101363301,scream 2
2459,29205077,romy and michele's high school reunion
2460,9217930,mrs brown
2461,65885767,anaconda
2462,19820,gummo
2463,44175394,amistad
2464,105263257,george of the jungle
2465,172956409,air force one
2466,25480490,mimic
2467,30882515,home alone 3
2468,582024,orgazmo
2469,45319423,bean
2470,112536,perfect blue
2471,37957682,seven years in tibet
2472,925402,children of heaven
2473,28014536,grosse pointe blank
2474,48169156,g.i. jane
2475,45950122,the full monty
2476,60527873,kiss the girls
2477,12006514,chasing amy
2478,29342592,spice world
2479,50007168,absolute power
2480,35927406,mortal kombat: annihilation
2481,44886089,cop land
2482,63856929,in & out
2483,368234,open your eyes
2484,7837632,the ice storm
2485,54930280,the jackal
2486,6633400,camino sin retorno
2487,41198146,private parts
2488,23687907,good burger
2489,25078937,midnight in the garden of good and evil
2490,43022524,wag the dog
2491,61355436,the saint
2492,48608066,speed 2: cruise control
2493,36429528,vegas vacation
2494,42868348,the devil's own
2495,75982834,conspiracy theory
2496,22359293,the borrowers
2497,59925026,jungle 2 jungle
2498,50129186,breakdown
2499,92977226,flubber
2500,61917389,mousehunt
2501,29291566,fools rush in
2502,15448043,rocketman
2503,31058643,picture perfect
2504,41263140,the peacemaker
2505,23461013,hoodlum
2506,1710972,steel
2507,5799672,the boxer
2508,2157701,wilde
2509,5936344,inventing the abbotts
2510,26570463,an american werewolf in paris
2511,15719109,wishmaster
2512,1535558,live flesh
2513,31235710,beverly hills ninja
2514,16228448,fire down below
2515,24629916,air bud
2516,33956608,the relic
2517,5479037,gridlock'd
2518,43490057,soul food
2519,41067398,money talks
2520,6482195,switchback
2521,125397,the night flier
2522,10569071,deconstructing harry
2523,44455658,nothing to lose
2524,5532301,kundun
2525,861789,the castle
2526,3252652,dulce porvenir
2527,233986,fireworks
2528,11438337,double team
2529,13960203,how to be a player
2530,7324662,wild america
2531,14327206,excess baggage
2532,7240837,b*a*p*s
2533,1950218,two girls and a guy
2534,4266243,a life less ordinary
2535,791830,anna karenina
2536,187508,happy together
2537,4052347,playing god
2538,6448817,warriors of virtue
2539,22415440,red corner
2540,20060051,booty call
2541,13801755,the man who knew too little
2542,13104494,rosewood
2543,7221836,sin embargo es adorable
2544,221173,insomnia
2545,9381260,fierce creatures
2546,372341,bent
2547,25826788,murder at 1600
2548,5790448,gang related
2549,1200000,nightwatch
2550,540063,the assignment
2551,1692872,suicide kings
2552,27354,nowhere
2553,13600,fever pitch
2554,532190,prefontaine
2555,12674183,mr. nice guy
2556,247745,the real blonde
2557,8119205,a simple wish
2558,34656904,addicted to love
2559,21382456,mr. magoo
2560,5716080,one eight seven
2561,207751,bliss
2562,3296,knockin' on heaven's door
2563,3562749,cats don't dance
2564,6302154,affliction
2565,14036249,fairytale: a true story
2566,14821531,eve's bayou
2567,8109349,turbo: a power rangers movie
2568,13718385,the wings of the dove
2569,10556196,mad city
2570,74188,twin town
2571,3519178,free willy 3: the rescue
2572,31987563,metro
2573,339648,welcome to sarajevo
2574,3506206,the pest
2575,2221994,smilla's sense of snow
2576,20733485,the apostle
2577,2618335,one night stand
2578,7928412,a thousand acres
2579,28659604,fathers' day
2580,27974168,out to sea
2581,572433,deceiver
2582,311873,taste of cherry
2583,31611225,for richer or poorer
2584,617403,the house of yes
2585,18301610,that darn cat
2586,13548764,trial and error
2588,3559990,8 heads in a duffel bag
2589,10200000,the spanish prisoner
2590,19736932,gone fishin'
2591,1495332,city of industry
2592,6086891,kull the conqueror
2593,309,trojan war
2594,14708874,the sixth man
2595,7183046,zeus and roxanne
2596,4529843,mchale's navy
2597,12514138,love jones
2598,2856622,in the company of men
2599,10713605,leave it to beaver
2600,3376403,the matchmaker
2601,7015240,star kid
2602,11486880,the beautician and the beast
2603,10005081,buddy
2604,106292,lawn dogs
2605,3247524,a smile like yours
2606,71145,plump fiction
2607,3478370,'til there was you
2608,1921471,paradise road
2609,1890472,masterminds
2610,86175,going all the way
2611,9054736,ulee's gold
2612,3263672,mrs dalloway
2613,1822193,the butcher boy
2614,2154540,shadow conspiracy
2615,11466088,turbulence
2616,6320276,most wanted
2617,2280573,ma vie en rose
2618,1338335,henry fool
2619,5079851,dangerous ground
2620,1508689,oscar and lucinda
2621,302204,shooting fish
2622,283033,the end of violence
2623,26347,eight days a week
2624,46362,the last time i committed suicide
2625,673153,the crazy stranger
2626,19140,the manson family
2627,1710693,washington square
2628,287752,mr. jealousy
2629,784419,firelight
2630,45779,an alan smithee film: burn hollywood burn
2631,11690,breaking up
2632,283081,amy foster
2633,33556,digging to china
2634,444354,clockwatchers
2635,212267,still breathing
2636,54154,"truth or consequences, n.m."
2637,713413,character
2638,592573,star maps
2639,216540909,saving private ryan
2640,17451873,the big lebowski
2641,6719864,american history x
2642,120620254,mulan
2643,201573391,armageddon
2644,125618201,the truman show
2645,3650677,"lock, stock and two smoking barrels"
2646,3216970,pi
2647,176484651,there's something about mary
2648,70087718,blade
2649,32383850,bride of chucky
2650,66308518,the parent trap
2651,44619100,meet joe black
2652,46683377,practical magic
2653,32940507,mercury rising
2654,36400491,the thin red line
2655,14378331,ciudad en tinieblas
2656,29753944,wild things
2657,41616262,ronin
2658,10680275,fear and loathing in las vegas
2659,100317794,shakespeare in love
2660,141153686,rush hour
2661,115821495,you've got mail
2662,161491646,the waterboy
2663,140464664,deep impact
2664,69117629,lost in space
2665,162798565,a bug's life
2666,17105219,rushmore
2667,101217900,the prince of egypt
2668,40064955,the faculty
2669,111549836,enemy of the state
2670,55485043,what dreams may come
2671,37562568,out of sight
2672,20241395,vampires
