,gross,name
1585,51270765,Dennis the menace
1586,10769960,Gettysburg
1587,14543394,The vanishing
1588,44029386,The beverly hillbillies
1589,2502551,Red rock west
1590,4104962,This boy's life
1591,11585483,So i married an axe murderer
1592,23202734,Benny & joon
1593,1796389,Boxing helena
1594,15185672,Needful things
1595,9579068,The dark half
1596,15935068,Jason goes to hell: the final friday
1597,48197805,Wayne's world 2
1598,100768056,The pelican brief
1599,39100956,What's love got to do with it
1600,102314283,In the line of fire
1601,21274717,Coneheads
1602,13609396,The crush
1603,20100000,Fire in the sky
1604,8556940,Leprechaun
1605,31160784,A perfect world
1606,6110979,Short cuts
1607,22954968,The remains of the day
1608,1324974,Three colors: blue
1609,621392,Cronos
1610,2850263,Airborne
1611,10696210,Robocop 3
1612,2395231,Kalifornia
1613,38911970,Hot shots! part deux
1614,30038362,Point of no return
1615,36448200,Son in law
1616,6265311,La casa de los espìritus
1617,53579269,Rookie of the year
1618,5617391,Batman: mask of the phantasm
1619,63095271,Rising sun
1620,24760338,The man without a face
1621,10340263,Look who's talking now
1622,27515786,Poetic justice
1623,18994653,Sniper
1624,29296,Freaked
1625,18635620,Geronimo: an american legend
1626,106658,Arizona dream
1627,77848,Stalingrad
1628,46044636,Malicia
1629,13275426,El cuerpo del delito
1630,5632086,Swing kids
1631,1029721,The thing called love
1632,6995302,Fearless
1633,63270710,Dave
1634,53354166,Beethoven's 2nd
1635,4858139,Little buddha
1636,6410676,Six degrees of separation
1637,5864949,El cielo y la tierra
1638,42660000,Teenage mutant ninja turtles iii
1639,27979400,Loaded weapon 1
1640,17953778,Cb4
1641,4916135,Surf ninjas
1642,428868,Body snatchers
1643,1499795,M. butterfly
1644,9315576,We're back! a dinosaur's story
1645,9488998,Flesh and bone
1646,25842000,Shadowlands
1647,32861136,The joy luck club
1648,54207,Return of the living dead iii
1649,12136938,Judgment night
1650,7266383,Searching for bobby fischer
1652,418953,Killing zoe
1653,23798623,Striking distance
1654,5216888,Farewell my concubine
1655,22189039,Nowhere to run
1656,18899204,Untamed heart
1657,10997166,For love or money
1658,9532895,Matinee
1659,7770731,Sirenas
1660,11285588,Manhattan murder mystery
1661,16581714,Heart and souls
1662,322975,The cement garden
1663,44942695,Made in america
1664,50081992,Sommersby
1665,3275585,Romeo is bleeding
1666,24103594,The adventures of huck finn
1667,6419876,The temp
1668,11081586,Mad dog and glory
1669,3269420,Mi vida loca
1670,700000,Los visitantes
1671,1610792,Wide sargasso sea
1672,27484464,My life
1673,3273588,Only the strong
1674,2093370,Kika
1675,3335984,My boyfriend's back
1676,1710000,Even cowgirls get the blues
1677,12741891,Weekend at bernie's ii
1678,14904910,Indian summer
1679,7852653,Fatal instinct
1680,6574896,Once upon a forest
1681,12440858,Life with mikey
1682,12416686,Undercover blues
1683,669276,The thief and the cobbler
1684,8023147,The meteor man
1685,31888805,Cop & ω
1686,3902679,Warlock: the armageddon
1687,1299318,King of the hill
1688,4247162,Mr. nanny
1689,1497222,A dangerous woman
1690,14681661,Iron monkey
1691,810455,"Faraway, so close!"
1692,6607218,Best of the best ii
1693,12890752,A far off place
1694,1528163,Josh and s.a.m.
1695,8315975,Mr. jones
1696,18369,Deadfall
1697,16696219,Blink
1698,6933459,The wedding banquet
1699,18272447,Sugar hill
1700,12974636,Man's best friend
1701,309117,The slingshot
1702,18290000,Posse
1703,667078,The advocate
1704,20208496,Another stakeout
1705,1753979,Carnosaur
1706,8041049,Aspen extreme
1707,5086909,Ghost in the machine
1708,2457574,Son of the pink panther
1709,322871,House of cards
1710,194720,Crime story
1711,378854,Germinal
1712,72495,Dangerous game
1713,1703282,A home of our own
1714,3418141,Father hood
1715,3246063,Splitting heirs
1716,2119994,The nutcracker
1717,1044824,Money for nothing
1718,874148,Mother's boys
1719,296081,Ethan frome
1720,61274,Silent tongue
1721,9745803,Amos & andrew
1722,48856,Maadadayo
1723,22886222,Guilty as sin
1724,6473326,The real mccoy
1725,3125424,Mr. wonderful
1726,1038959,Naked in new york
1727,5145462,Jack the bear
1728,1718328,Blue
1730,121548,For the moment
1731,553454,The innocent
1732,89388,Raining stones
1733,2080805,Strawberry and chocolate
1734,9285189,Lost in yonkers
1735,238230,Fear of a black hat
1736,543091,The ballad of little jo
1737,11299730,Who's the man?
1738,17952857,Born yesterday
1739,3411885,Gunmen
1740,231700,Wrestling ernest hemingway
1741,98967,Totally f***ed up
1742,84859,Wilder napalm
1743,2570145,Calendar girl
1744,764083,"Bodies, rest & motion"
1745,1910763,The scent of green papaya
1746,3560604,Once upon a time in china iii
1747,168180,Witchboard 2
1748,2691899,Sankofa
1749,2786807,Hexed
1750,472598,Caro diario
1751,21647,Morning glory
1752,5495507,Three of hearts
1753,120623,Watch it
1754,2970,Philadelphia experiment ii
1755,355974,El papalote azul
1756,953755,Love & human remains
1757,57115,The saint of fort washington
1758,1001437,Ruby in paradise
1759,28341469,The shawshank redemption
1760,107928762,Pulp fiction
1761,330252182,Forrest gump
1762,19501238,Lèon: the professional
1763,312900000,The lion king
1764,105264608,Interview with the vampire: the vampire chronicles
1765,121248145,Speed
1766,51764950,The little rascals
1767,52700832,Four weddings and a funeral
1768,119938730,The mask
1769,127175354,Dumb and dumber
1770,50282766,Natural born killers
1771,66638883,Legends of the fall
1772,71565669,Stargate: la puerta del tiempo
1773,146282411,True lies
1774,50693162,The crow
1775,72217000,Ace ventura: pet detective
1776,25052000,Wyatt earp
1777,130512915,The flintstones
1778,45610410,D2: the mighty ducks
1779,20982557,Reality bites
1780,75668868,Star trek: generations
1781,5887457,Ed wood
1782,18090181,New nightmare
1783,3151130,Clerks
1784,22006296,Mary shelley's frankenstein
1785,122187717,Clear and present danger
1786,50083616,Little women
1787,38087756,Ri¢hie ri¢h
1788,141626,Texas chainsaw massacre: the next generation
1789,16671505,Baby's day out
1790,33423521,Street fighter
1791,19288821,Little giants
1792,5370000,Airheads
1793,11220670,"Las aventuras de priscilla, reina del desierto"
1794,3049135,Criaturas celestiales
1795,8946600,In the mouth of madness
1796,33683817,Nell
1797,92115211,The client
1798,101631272,Maverick
1799,144833357,The santa clause
1800,22355000,Blue chips
1801,25479558,My father the hero
1802,600200,Chungking express
1803,57362581,The specialist
1804,30577969,Blank check
1805,24332324,Renaissance man
1806,44342956,El libro de la selva
1807,15185594,La boda de muriel
1808,50236831,Angels in the outfield
1809,42610000,Beverly hills cop iii
1810,24822619,Quiz show
1811,83015089,Disclosure
1812,2201126,Somos guerreros
1813,20160000,"Corrina, corrina"
1814,65012000,Wolf
1815,51132598,Naked gun 33 1/3: the final insult
1816,15240435,Bad girls
1817,13670688,The pagemaster
1818,2869369,The hudsucker proxy
1819,19721814,Color of night
1820,46815748,The river wild
1821,4350774,Pcu
1822,4043686,Three colors: red
1823,22150451,Don juan demarco
1824,10471613,Camp nowhere
1825,11546543,The legend of drunken master
1826,36763355,Junior
1827,44853581,Timecop: policìa del futuro
1828,20042048,Only you
1829,17359799,My girl 2
1830,9771658,The swan princess
1831,30626182,Major league ii
1832,16036534,Above the rim
1833,16096000,The getaway
1834,37800323,It could happen to you
1835,9914409,Immortal beloved
1836,11300653,Ready to wear
1837,6138485,The last seduction
1838,50021959,When a man loves a woman
1839,4183379,Exûtica
1840,38590500,On deadly ground
1841,6841570,Exit to eden
1842,14815000,Threesome
1843,7690013,Surviving the game
1844,2881508,Shallow grave
1845,13640000,Crooklyn
1846,3359465,Blue sky
1847,8914777,The next karate kid
1848,30155037,Blown away
1849,8638072,The puppet masters
1850,11373501,Pulgarcita
1851,17193886,Miracle on 34th street
1852,32055248,The shadow
1853,1596700,Chasers
1854,2017346,Queen margot
1855,13383737,Bullets over broadway
1856,28864707,In the army now
1857,7881335,Serial mom
1858,1464625,Three colors: white
1859,4630377,Black beauty
1860,20043254,With honors
1861,7138449,North
1862,15340000,No escape
1863,16551365,The war
1864,21848932,Il postino
1866,4264509,Brainscan
1867,15238994,The madness of king george
1868,60822,It's pat: the movie
1869,8094616,Fresh
1870,18137661,Milk money
1871,16819465,Andre
1872,6507514,The road to wellville
1873,11439193,The ref
1874,19604000,8 seconds
1875,7294403,Eat drink man woman
1876,8009329,The chase
1877,126247,Police academy: mission to moscow
1878,29392418,A low down dirty shame
1879,2341309,Double dragon
1880,1359736,Spanking the monkey
1881,2104000,Death and the maiden
1882,19710,De amor y de sombras
1883,43622150,City slickers ii: the legend of curly's gold
1884,26372663,I.q.
1885,7411659,Clifford
1886,71368,A troll in central park
1887,20277185,The cowboy way
1888,13145977,Greedy
1889,12211068,Little big league
1890,11784000,3 ninjas kick back
1891,6798240,Mixed nuts
1892,376928,Swimming with sharks
1893,28720380,Drop zone
1894,1702394,Death wish v: the face of death
1895,20851521,Jason's lyric
1896,20928892,Intersection
1897,16344520,Mi adorable delincuente
1898,21006361,Iron will
1899,253969,Cemetery man
1900,16821273,Lightning jack
1901,16478900,Terminal velocity
1902,13829734,Highlander: the final dimension
1903,763847,Before the rain
1904,2332728,To live
1905,38824341,The paper
1906,3662459,Cabin boy
1907,161410,Sleep with me
1908,2616503,Burnt by the sun
1909,217881,Sister my sister
1910,18250211,Love affair
1911,1777020,I like it like that
1912,18438164,Getting even with dad
1913,4358940,Wagons east
1914,30806194,I love trouble
1915,19281235,House party 3
1916,2260622,Leprechaun 2
1917,7892208,Blankman
1918,1422749,Death machine
1919,4176932,Priest
1920,319123,Trading mom
1921,2392599,Backbeat
1922,173526,Ashes of time
1923,2667163,The scout
1924,6101600,The secret of roan inish
1925,11384038,Cops and robbersons
1926,2144667,Mrs. parker and the vicious circle
1927,12712,War of the buttons
1928,27053498,Guarding tess
1929,3038499,China moon
1930,1519366,Being human
1931,202458,A pure formality
1932,21011500,The air up there
1933,305070,Rapa nui
1934,5777916,Trapped in paradise
1935,1095885,Little odessa
1936,3134081,The favor
1937,63649,S.f.w.
1938,20664501,Speechless
1939,1007583,Cobb
1940,70936,It runs in the family
1941,9979683,Lassie
1942,2122948,Farinelli
1943,3428774,A simple twist of fate
1944,856422,Amateur
1945,3180674,Silent fall
1946,3313633,The glass shield
1947,7266973,Barcelona
1948,123509,There goes my baby
1949,8878839,White fang 2: myth of the white wolf
1950,124693,Oleanna
1951,3692874,Jimmy hollywood
1952,3021629,Princess caraboo
1953,10209111,I'll do anything
1954,1299060,Radioland murders
1955,986314,Mosquito
1956,766464,The sum of us
1957,464423,The browning version
1958,9398308,Angie
1959,1746050,Vanya on 42nd street
1960,759393,Double happiness
1961,2408311,Go fish
1962,1238080,"Car 54, where are you?"
1963,8534,River of grass
1964,538534,Tom & viv
1965,446934,Nadja
1966,917915,Wild reeds
1967,152457,Ladybird ladybird
1968,3337685,Squanto: a warrior's tale
1969,304852,Dance me outside
1970,642000,The monster
1971,40300,Through the olive trees
1972,1000000,"Little indian, big city"
1973,7503192,Clean slate
1974,713234,Holy matrimony
1975,366506,Maybe... maybe not
1976,2308390,A good man in africa
1977,111015,I can't sleep
1978,311922,La fille de d'artagnan
1979,100125643,Se7en
1980,100475249,Jumanji
1981,75600000,Braveheart
1982,23341568,The usual suspects
1984,56631572,Clueless
1985,141600000,Pocahontas
1986,57141459,Twelve monkeys
1987,191796233,Toy story
1988,184031112,Batman forever
1989,106600000,Goldeneye
1990,42438300,Casino
1991,7417210,Kids
1992,20302961,Showgirls
1993,100328194,Casper
1994,515905,Ghost in the shell
1995,27467564,Friday
1996,5535405,Before sunrise
1997,70454098,Mortal kombat
1998,173837933,Apollo 13
1999,7564000,Hackers
2000,65807024,Bad boys
2001,100012499,Die hard with a vengeance
2002,25588750,Billy madison
2003,88246220,Waterworld
2004,81022101,Congo
2005,43182776,Sense and sensibility
2006,72077000,Get shorty
2007,65000000,The american president
2008,4064333,Tank girl
2009,30862146,Powder
2010,60074103,Species
2011,1513028,The city of lost children
2012,31968347,Adiûs a las vegas
2013,2424439,The basketball diaries
2014,25625110,Desperado
2015,17689177,Heavy weights
2016,303841,Empire records
2017,66600000,"Babe, el puerquito valiente"
2018,7919000,Strange days
2019,108385533,Ace ventura: when nature calls
2020,4301331,Four rooms
2021,309811,La haine
2022,81057016,While you were sleeping
2023,18636537,R·pida y mortal
2024,29412050,Major payne
2025,34693481,Judge dredd
2026,35348597,A goofy movie
2027,9417567,Village of the damned
2028,32700000,Tommy boy
2029,10019307,A little princess
2030,46576136,The brady bunch movie
2031,39387284,Dead man walking
2032,69870000,Grumpier old men
2033,36474193,"To wong foo thanks for everything, julie newmar"
2034,27400000,Now and then
2036,32051917,Copycat
2037,24361867,Dolores claiborne
2038,37804616,Mighty morphin power rangers: the movie
2039,67823573,Outbreak
2040,1037847,Dead man
2041,91400000,Crimson tide
2042,71516617,The bridges of madison county
2043,84919401,Dangerous minds
2044,21284514,To die for
2045,704543,Kicking and screaming
2046,2122561,Mallrats
2047,15116634,Halloween: the curse of michael myers
2048,50024083,Under siege 2: dark territory
2049,19076000,Johnny mnemonic
2050,38290723,Higher learning
2051,50012507,A walk in the clouds
2052,6700000,Mighty aphrodite
2053,30306268,Assassins
2054,53672080,Sabrina
2055,31600000,Rob roy
2056,37600435,First knight
2057,10693649,Dr·cula: muerto pero feliz
2058,10017322,Cutthroat island
2059,21088568,Tales from the crypt: demon knight
2060,50727965,The net
2061,24200000,Dead presidents
2062,38896854,French kiss
2063,35617599,The indian in the cupboard
2064,82569971,Mr. holland's opus
2065,10400000,The scarlet letter
2066,19751736,Vampire in brooklyn
2067,11268750,Balto
2068,13406717,A kid in king arthur's court
2069,16115878,The prophecy
2070,76594000,Father of the bride part ii
2071,1194152,When night is falling
2072,4771000,Welcome to the dollhouse
2073,2167808,Wild bill
2074,5781885,Asesinos cibernèticos
2075,9685976,The baby-sitters club
2076,339889,Total eclipse
2077,24048000,Virtuosity
2078,13560960,Nixon
2079,9795017,Jade
2080,17725500,The big green
2081,13293081,Lord of illusions
2082,32392047,Rumble in the bronx
2083,512245,Safe
2084,36853222,Just cause
2085,23574130,How to make an american quilt
2086,442965,The last supper
2087,2112951,Othello
2088,50892160,Something to talk about
2089,67052156,Waiting to exhale
2090,1781383,El triturador
2091,17382000,Murder in the first
2092,30077111,Free willy 2: the adventure home
2093,20350171,Sudden death
2094,69700000,Nine months
2095,13040603,Clockers
2096,15324,The day of the beast
2097,23397365,Cìrculo de amigos
2098,24700000,Operation dumbo drop
2099,40070995,Man of the house
2100,529766,Things to do in denver when you're dead
2101,178104,Canadian bacon
2102,11079373,My family
2103,23735802,Tom and huck
2104,259319,The doom generation
2105,1148752,Living in oblivion
2106,8349430,Smoke
2107,16030096,Devil in a blue dress
2108,832910,The crossing guard
2109,6029091,Gold diggers: the secret of bear mountain
2110,35324232,Money train
2111,62949,Delta of venus
2112,8169363,Nick of time
2113,17518220,Home for the holidays
2114,14942422,Kiss of death
2115,2600000,Richard iii
2116,11797927,Tales from the hood
2117,7603766,Losing isaiah
2118,23450000,Boys on the side
2119,8247627,Tall tale
2120,6014340,The walking dead
2121,7919823,Bushwhacked
2122,10246600,The brothers mcmullen
2123,12100000,Bye bye love
2124,11534477,Fair game
2125,7400000,Last of the dogmen
2126,5304000,Angels and insects
2127,2568429,The cure
2128,4821759,Angus
2129,407618,3 ninjas knuckle up
2130,986128,Heavy
2131,4686937,Senior trip
2132,1977544,The incredibly true adventure of two girls in love
2133,3760515,White man's burden
2134,33194500,Forget paris
2135,3987649,Fluke
2136,13940383,Candyman: farewell to the flesh
2137,4100000,Restoration
2138,5221281,Miami rhapsody
2139,10904930,The englishman who went up a hill but came down a mountain
2140,302393,The addiction
2141,76882,La cèrèmonie
2142,1275999,Blue in the face
2143,6607652,The hunted
2144,26325256,Houseguest
2145,30890,Beyond the clouds
2146,12201255,Hideaway
2147,3983912,La piedra y el ping¸ino
2148,17014653,Jury duty
2149,6849998,Never talk to strangers
2150,1162000,The flower of my secret
2151,218626,Jack & sarah
2152,230187,Land and freedom
2153,2763020,Dr. jekyll and ms. hyde
2154,15453274,Mad love
2155,2474000,Jefferson in paris
2156,42202,Ulysses' gaze
2157,4823217,Antonia's line
2158,3700000,Bad company
2159,3565508,New jersey drive
2160,532268,Funny bones
2161,258195,An awfully big adventure
2162,2488858,Moonlight and valentino
2163,472370,Party girl
2164,5750110,Beyond rangoon
2165,3487767,Jeffrey
2166,7506759,The amazing panda adventure
2167,6834525,Panther
2169,536023,The underneath
2170,11642946,Far from home: the adventures of yellow dog
2171,3242342,Carrington
2172,1110104,Georgia
2173,3674841,Born to be wild
2174,7025496,Three wishes
2175,7557877,The jerky boys
2176,2832826,The perez family
2177,5093707,Top dog
2178,47687,Napoleon
2179,26282,Two bits
2180,1204430,Mute witness
2181,116797,The star maker
2182,911310,Stuart saves his family
2183,493007,The grass harp
2184,3992809,Gordy
2185,65682,Killer: a journal of murder
2186,76875,Flirt
2187,1877179,The horseman on the roof
2188,1176982,Destiny turns on the radio
2189,12100000,Roommates
2190,346839,A midwinter's tale
2191,2643346,Magic in the water
2192,15054389,Wings of courage
2193,7929241,Unstrung heroes
2194,2196534,A month by the lake
2195,136153,A single girl
2196,474047,The white balloon
2197,44757,The fantasticks
2198,961147,Separate lives
2199,241721524,Twister
2200,16501785,Trainspotting
2201,24611975,Fargo
2202,103046663,Scream
2203,25753840,From dusk till dawn
2204,306169255,Independence day
2205,46351345,Romeo + juliet
2206,33084249,Matilda
2207,38624000,Happy gilmore
2208,4109095,Kama sutra: a tale of love
2209,49100000,Sleepers
2210,78651430,The english patient
2211,153952592,Jerry maguire
2212,24881000,The craft
2213,180981856,Mission: impossible
2214,56116183,Primal fear
2215,90463534,Space jam
2216,134069511,The rock
2217,20754000,Fear
2218,108766007,A time to kill
2219,37771017,Mars attacks!
2220,16675000,Hellraiser: bloodline
2221,20191312,The people vs. larry flynt
2222,124060553,The birdcage
2223,27663982,The island of dr. moreau
2224,100138851,The hunchback of notre dame
2225,7340103,The crucible
2226,25809813,That thing you do!
2227,24475416,Sling blade
2228,92001027,First contact
2229,2038450,Crash: extraòos placeres
2230,56569216,Executive decision
2231,53854588,Tin cup
2232,560069,Bottle rocket
2233,26757000,Bio-dome
2234,136189294,101 dalmatians
2235,20109115,Don't be a menace to south central while drinking your juice in the hood
2236,24944213,Kingpin
2237,28934758,James and the giant peach
2238,3798532,Bound
2239,33109743,Striptease
2240,105489203,The first wives club
2241,15171475,Thinner
2242,51367375,Dragonheart
2243,128814019,The nutty professor
2244,2293037,El libro de cabecera
2245,4505922,Swingers
2246,60240295,The cable guy
2248,16759216,Muertos de miedo
2249,4573330,Stealing beauty
2250,22201883,Emma
2251,10597759,Beautiful girls
2252,25477365,Escape from l.a.
2253,33328051,The long kiss goodnight
2254,4040691,Contra viento y marea
2255,95318203,Michael
2256,58620973,Jack
2257,101295562,Eraser
2258,11114000,2 days in the valley
2259,70770147,Broken arrow
2260,20100000,Multiplicity
2261,36049108,Set it off
2262,14048372,The arrival
2263,38619405,Garras
2264,11881039,Big night
2265,22936273,D3: the mighty ducks
2266,60573641,Jingle all the way
2267,25785603,Down periscope
2268,4440,Pusher
2269,136492681,Ransom
2270,50047179,Evita
2271,17600000,Last man standing
2272,104636382,Phenomenon
2273,12782508,Marvin's room
2274,46151454,One fine day
2275,59031057,Courage under fire
2276,9714482,Everyone says i love you
2277,222559,Hard eight
2278,35811509,Claroscuro
2279,33023469,Daylight
2280,17300889,The phantom
2281,2961991,Basquiat
2282,9449219,She's the one
2283,3794000,Barb wire
2284,295493,Freeway
2285,26906039,Spy hard
2286,3594848,The trigger effect
2287,21600000,The quest
2288,18573791,The fan
2289,5587855,Bordello of blood
2290,2923982,Waiting for guffman
2291,24506082,Fly away home
2292,11092559,Michael collins
2293,10300000,White squall
2294,33609000,Muppet treasure island
2295,258263,Foxfire
2296,13417292,Secrets & lies
2297,13269963,Lone star
2298,18876581,Kazaam
2299,3692836,The portrait of a lady
2300,26792700,Eye for an eye
2301,17883659,The crow: city of angels
2303,13052741,Ghosts of mississippi
2304,32377000,Black sheep
2305,20550712,Chain reaction
2306,5200600,Jane eyre
2307,11500000,Mulholland falls
2308,20100000,The glimmer man
2309,9871065,Dunston checks in
2310,41252428,The mirror has two faces
2311,34073143,The truth about cats & dogs
2312,21397954,A very brady sequel
2313,51088705,Up close & personal
2314,49142277,Homeward bound ii: lost in san francisco
2315,1500000,Beautiful thing
2316,20047715,Flipper
2317,48102795,The preacher's wife
2318,12767815,The evening star
2319,726207,Suburbia
2320,6970578,House arrest
2321,63071133,Beavis and butt-head do america
2322,4611624,Joe's apartment
2323,1055525,Bad moon
2324,26539321,Harriet the spy
2325,19119165,Mother
2326,14752141,The substitute
2327,34746109,A thin line between love and hate
2328,14891000,Flirting with disaster
2329,22754725,The juror
2330,30356793,Sgt. bilko
2331,3102672,Feeling minnesota
2332,14502483,Maximum risk
2333,8289972,Larger than life
2334,15318863,Police story 4: first strike
2335,22294341,My fellow americans
2336,15094530,The adventures of pinocchio
2337,405144,Jude
2338,19030691,Bed of roses
2339,17000000,Diabolique
2340,5600000,Mary reilly
2341,2560471,Brassed off
2342,5612586,The pallbearer
2343,17305211,Extreme measures
2344,14481231,In love and war
2345,695229,Trees lounge
2346,153155,Citizen ruth
2347,8797839,Before and after
2348,1002175,Shiloh
2349,7874000,The great white hype
2350,6288000,Ed
2351,26459681,First kid
2352,2780278,Unforgettable
2353,9881286,Night falls on manhattan
2354,14551359,The chamber
2355,2409225,Lawnmower man 2: beyond cyberspace
2356,20951277,High school high
2357,72844,Mr. toad's wild ride
2358,20200000,City hall
2359,12350030,Mr. wrong
2360,11567023,Alaska
2361,3363968,Moll flanders
2362,551545,Twelfth night or what you will
2363,17100000,Fled
2364,4137645,To gillian on her 37th birthday
2365,1227324,The funeral
2366,465417,Kissed
2367,4903000,Girl 6
2368,49620,Curdled
2369,1075288,Blood and wine
2370,5005000,Heaven's prisoners
2371,12772657,The associate
2372,31356117,Eddie
2373,80026,Mad dog time
2374,2415593,The stupids
2375,516350,Boys
2376,10070000,Mrs. winterbourne
2377,1814290,I shot andy warhol
2378,12491455,Black mask
2379,23107,The sunchaser
2380,8620500,All dogs go to heaven 2
2381,326308,Albino alligator
2382,220198,Santa with muscles
2383,502313,Manny & lo
2384,3308758,Carpool
2385,392362,Mother night
2386,10700000,Two if by sea
2387,621093,The van
2388,720717,Box of moon light
2389,608032,Some mother's son
2390,684351,Bloodsport 2
2391,328452,The eighth day
2392,2002000,Surviving picasso
2393,592871,Two much
2394,1945552,Race the sun
2395,616663,It's my party
2396,2503829,Ridicule
2397,8538318,The rich man's wife
2398,290978,Carried away
2399,4357000,Bogus
2400,1263945,Phat beach
2401,44722,The war at home
2402,315752,Caught
2403,1353824,Kansas city
2404,32212,Head above water
2405,32925,Love is all there is
2406,2653000,Kids in the hall: brain candy
2407,196927,A summer's tale
2408,9255027,Celtic pride
2409,454720,La promesse
2410,4635344,If lucy fell
2411,106606,The secret agent
2412,191164,Irma vep
2413,5858000,Last dance
2414,9676677,Shall we dance?
2415,12643776,The spitfire grill
2416,4932915,Solo
2417,883973,Female perversions
2418,1007306,Mystery science theater 3000: the movie
2419,658672302,Titanic
2420,138433435,Good will hunting
2421,63540020,The fifth element
2422,17626234,The postman
2423,99046791,Hercules
2424,57598247,Life is beautiful
2425,54814377,Starship troopers
2426,100920329,Contact
2427,1400000,Lolita
2428,101117573,Con air
2429,26400640,Boogie nights
2430,250690539,Men in black
2431,64616940,L.a. confidential
2432,107325195,Batman & robin
2433,112225777,Face/off
2434,48323648,The game
2435,12339633,Gattaca
2436,2375308,Princess mononoke
2437,60984028,The devil's advocate
2438,72586134,I know what you did last summer
2439,39673162,Jackie brown
2440,47748610,Alien resurrection
2441,229086679,The lost world: jurassic park
2442,26673242,Event horizon
2443,125332007,Tomorrow never dies
2444,58406347,Anastasia
2445,49323468,Volcano
2446,41909762,Donnie brasco
2447,148478011,As good as it gets
2448,53883989,Austin powers: international man of mystery
2449,3796699,Por el lado oscuro del camino
2450,45856732,The rainmaker
2451,181410615,Liar liar
2452,501818,El cubo
2453,67127760,Dante's peak
2454,35422828,Selena
2455,54967359,Spawn
2456,127120029,My best friend's wedding
2457,27779888,The edge
2458,101363301,Scream 2
2459,29205077,Romy and michele's high school reunion
2460,9217930,Mrs brown
2461,65885767,Anaconda
2462,19820,Gummo
2463,44175394,Amistad
2464,105263257,George of the jungle
2465,172956409,Air force one
2466,25480490,Mimic
2467,30882515,Home alone 3
2468,582024,Orgazmo
2469,45319423,Bean
2470,112536,Perfect blue
2471,37957682,Seven years in tibet
2472,925402,Children of heaven
2473,28014536,Grosse pointe blank
2474,48169156,G.i. jane
2475,45950122,The full monty
2476,60527873,Kiss the girls
2477,12006514,Chasing amy
2478,29342592,Spice world
2479,50007168,Absolute power
2480,35927406,Mortal kombat: annihilation
2481,44886089,Cop land
2482,63856929,In & out
2483,368234,Open your eyes
2484,7837632,The ice storm
2485,54930280,The jackal
2486,6633400,Camino sin retorno
2487,41198146,Private parts
2488,23687907,Good burger
2489,25078937,Midnight in the garden of good and evil
2490,43022524,Wag the dog
2491,61355436,The saint
2492,48608066,Speed 2: cruise control
2493,36429528,Vegas vacation
2494,42868348,The devil's own
2495,75982834,Conspiracy theory
2496,22359293,The borrowers
2497,59925026,Jungle 2 jungle
2498,50129186,Breakdown
2499,92977226,Flubber
2500,61917389,Mousehunt
2501,29291566,Fools rush in
2502,15448043,Rocketman
2503,31058643,Picture perfect
2504,41263140,The peacemaker
2505,23461013,Hoodlum
2506,1710972,Steel
2507,5799672,The boxer
2508,2157701,Wilde
2509,5936344,Inventing the abbotts
2510,26570463,An american werewolf in paris
2511,15719109,Wishmaster
2512,1535558,Live flesh
2513,31235710,Beverly hills ninja
2514,16228448,Fire down below
2515,24629916,Air bud
2516,33956608,The relic
2517,5479037,Gridlock'd
2518,43490057,Soul food
2519,41067398,Money talks
2520,6482195,Switchback
2521,125397,The night flier
2522,10569071,Deconstructing harry
2523,44455658,Nothing to lose
2524,5532301,Kundun
2525,861789,The castle
2526,3252652,Dulce porvenir
2527,233986,Fireworks
2528,11438337,Double team
2529,13960203,How to be a player
2530,7324662,Wild america
2531,14327206,Excess baggage
2532,7240837,B*a*p*s
2533,1950218,Two girls and a guy
2534,4266243,A life less ordinary
2535,791830,Anna karenina
2536,187508,Happy together
2537,4052347,Playing god
2538,6448817,Warriors of virtue
2539,22415440,Red corner
2540,20060051,Booty call
2541,13801755,The man who knew too little
2542,13104494,Rosewood
2543,7221836,Sin embargo es adorable
2544,221173,Insomnia
2545,9381260,Fierce creatures
2546,372341,Bent
2547,25826788,Murder at 1600
2548,5790448,Gang related
2549,1200000,Nightwatch
2550,540063,The assignment
2551,1692872,Suicide kings
2552,27354,Nowhere
2553,13600,Fever pitch
2554,532190,Prefontaine
2555,12674183,Mr. nice guy
2556,247745,The real blonde
2557,8119205,A simple wish
2558,34656904,Addicted to love
2559,21382456,Mr. magoo
2560,5716080,One eight seven
2561,207751,Bliss
2562,3296,Knockin' on heaven's door
2563,3562749,Cats don't dance
2564,6302154,Affliction
2565,14036249,Fairytale: a true story
2566,14821531,Eve's bayou
2567,8109349,Turbo: a power rangers movie
2568,13718385,The wings of the dove
2569,10556196,Mad city
2570,74188,Twin town
2571,3519178,Free willy 3: the rescue
2572,31987563,Metro
2573,339648,Welcome to sarajevo
2574,3506206,The pest
2575,2221994,Smilla's sense of snow
2576,20733485,The apostle
2577,2618335,One night stand
2578,7928412,A thousand acres
2579,28659604,Fathers' day
2580,27974168,Out to sea
2581,572433,Deceiver
2582,311873,Taste of cherry
2583,31611225,For richer or poorer
2584,617403,The house of yes
2585,18301610,That darn cat
2586,13548764,Trial and error
2588,3559990,8 heads in a duffel bag
2589,10200000,The spanish prisoner
2590,19736932,Gone fishin'
2591,1495332,City of industry
2592,6086891,Kull the conqueror
