rank,name,year,total
2527,jack,1996,58620973
2528,invincible,2006,58480828
2529,seven dwarves,2004,58477595
2530,monster,2003,58469210
2531,the tree of life,2011,58409247
2532,the ninth gate,2000,58401898
2533,are we done yet?,2007,58388068
2534,little nicky,2000,58292295
2535,must love dogs,2005,58231520
2536,huo guo ying xiong,2016,58106427
2537,l.o.r.d: legend of ravaging dynasties,2016,58089494
2538,doom,2005,58072119
2539,demolition man,1993,58055768
2540,bowling for columbine,2002,58011975
2541,the eye,2008,58010320
2542,marked for death,1990,57968936
2543,sky captain and the world of tomorrow,2004,57947036
2544,throw momma from the train,1987,57915972
2545,aliens in the attic,2009,57881056
2546,snitch,2013,57824674
2547,dolphin tale 2,2014,57824533
2548,nine lives,2016,57814445
2549,cleopatra,1963,57777778
2550,heartbreakers,2001,57756408
2551,that's my boy,2012,57719093
2552,cellular,2004,57678321
2553,the motorcycle diaries,2004,57663224
2554,goldbuster,2017,57628292
2555,ready or not,2019,57615777
2556,drumline,2002,57588485
2557,boyz n the hood,1991,57529070
2558,commando,1985,57491000
2559,derailed,2005,57479076
2560,the mist,2007,57470220
2561,pet sematary,1989,57469467
2562,heartbreaker,2010,57457528
2563,the beverly hillbillies,1993,57405220
2564,the quest,1996,57400547
2565,sister act 2: back in the habit,1993,57319029
2566,the physician,2013,57284237
2567,willow,1988,57269863
2568,smokin' aces,2007,57232879
2569,walking tall,2004,57223890
2570,prom night,2008,57197876
2571,she's the man,2006,57194667
2572,jade dynasty,2019,57149764
2573,unlawful entry,1992,57138719
2574,the descent,2005,57130027
2575,predator 2,1990,57120318
2576,killer elite,2011,57084522
2577,the 15:17 to paris,2018,57076286
2578,annie,1982,57059003
2579,beaches,1988,57041866
2580,all the money in the world,2017,56996304
2581,elektra,2005,56995646
2582,"all's well, ends well 2011",2011,56900984
2583,wolf children,2012,56898689
2584,lake placid,1999,56870414
2585,zoolander 2,2016,56722693
2586,murder by numbers,2002,56714147
2587,a civil action,1998,56709981
2588,into the wild,2007,56674477
2589,guess who's coming to dinner,1967,56666667
2590,you are my sunshine,2015,56640000
2591,tombstone,1993,56505065
2592,rookie of the year,1993,56500758
2593,cradle 2 the grave,2003,56489558
2594,vicky the viking,2009,56487596
2595,the big sick,2017,56411585
2596,the big chill,1983,56399659
2597,15 minutes,2001,56359980
2598,lucky number slevin,2006,56308881
2599,frida,2002,56298474
2600,a or b,2018,56239049
2601,eastern promises,2007,56107312
2602,kicking & screaming,2005,56070433
2603,the big shot,2019,56040681
2604,remember me,2010,56032889
2605,the odd life of timothy green,2012,56012642
2606,"definitely, maybe",2008,55990299
2607,confidential assignment,2017,55972241
2608,under the sea 3d,2009,55902624
2609,why did i get married?,2007,55862886
2610,firestorm,2013,55754766
2611,dallas buyers club,2013,55736588
2612,dragonball evolution,2009,55720772
2613,pay it forward,2000,55707411
2614,all eyez on me,2017,55668698
2615,the irony of fate 2,2007,55639741
2616,cop out,2010,55611001
2617,police academy 2: their first assignment,1985,55600000
2618,the lizzie mcguire movie,2003,55534455
2619,out of time,2003,55495563
2620,great expectations,1998,55494066
2621,spanglish,2004,55470154
2622,never say never again,1983,55432841
2623,lawless,2012,55404207
2624,what dreams may come,1998,55382927
2625,silent hill: revelation,2011,55362705
2626,the mothman prophecies,2002,55305279
2627,waking ned devine,1998,55257450
2628,rugrats go wild,2003,55250496
2629,extremely loud & incredibly close,2011,55247881
2630,the ant bully,2006,55181129
2631,end of watch,2012,55078146
2632,the messengers,2007,55060212
2633,halloween h20: 20 years later,1998,55041738
2634,we own the night,2007,55033767
2635,barbershop: the next cut,2016,55030051
2636,veda - atatürk,2010,55024621
2637,downsizing,2017,55003890
2638,analyze that,2002,55003135
2639,the money pit,1986,54999651
2640,suspect x,2008,54846110
2641,st. vincent,2014,54837234
2642,doc hollywood,1991,54830779
2643,the three stooges,2012,54819301
2644,for your eyes only,1981,54812802
2645,the crazies,2010,54806823
2646,ordinary people,1980,54766923
2647,driven,2001,54744738
2648,the punisher,2004,54700105
2649,open water,2004,54683487
2650,small soldiers,1998,54682547
2651,go brother!,2018,54663060
2652,"good night, and good luck.",2005,54641191
2653,the hot chick,2002,54639553
2654,early man,2018,54622814
2655,milk,2008,54589558
2656,the cat returns,2002,54505478
2657,the age of shadows,2016,54491162
2658,no escape,2015,54418872
2659,no good deed,2014,54323210
2660,varsity blues,1999,54294169
2661,mickey blue eyes,1999,54264342
2662,domestic disturbance,2001,54249294
2663,la bamba,1987,54215416
2664,the five-year engagement,2012,54169363
2665,tyler perry's madea's big happy family,2011,54161287
2666,a ghost of a chance,2011,54084009
2667,nine,2009,54004950
2668,the verdict,1982,53993738
2669,"i, tonya",2017,53939297
2670,peppermint,2018,53918723
2671,the three musketeers,1993,53898845
2672,long shot,2019,53873809
2673,tin cup,1996,53854588
2674,1987: when the day comes,2017,53833618
2675,sabrina,1995,53696278
2676,stranger than fiction,2006,53653224
2677,overheard 3,2014,53493428
2678,10 things i hate about you,1999,53478166
2679,bounce,2000,53425292
2680,supercondriaque,2014,53425036
2681,robocop,1987,53424681
2682,tyler perry's a madea christmas,2013,53396635
2683,sinister 2,2015,53329150
2684,æon flux,2005,53321673
2685,little white lies,2010,53319615
2686,a chinese odyssey: part three,2016,53306108
2687,radio,2003,53293628
2688,papillon,1973,53267000
2689,3 days to kill,2014,53260230
2690,arachnophobia,1990,53208180
2691,pitch black,2000,53187659
2692,temptation: confessions of a marriage counselor,2013,53143144
2693,delivery man,2013,53120346
2694,big fat liar,2002,52970014
2695,the outlaws,2017,52946454
2696,untraceable,2008,52933513
2697,das perfekte geheimnis,2019,52928345
2698,detective conan: sunflowers of inferno,2015,52920296
2699,outrageous fortune,1987,52864741
2700,pooh's heffalump movie,2005,52858433
2701,from paris with love,2010,52844496
2702,gandhi,1982,52767889
2703,found a treasure called love,2015,52715771
2704,rurouni kenshin part ii: kyoto inferno,2014,52696176
2705,king kong,1976,52614445
2706,wild,2014,52501541
2707,king ralph,1991,52487045
2708,teo-neol,2016,52444295
2709,the boy next door,2015,52425855
2710,the night before,2015,52395996
2711,arthur et la vengeance de maltazard,2009,52377611
2712,dragonfly,2002,52323400
2713,the color of money,1986,52293982
2714,stand by me,1986,52287414
2715,hollywood adventures,2015,52265070
2716,funny girl,1968,52224263
2717,one hour photo,2002,52223306
2718,star trek v: the final frontier,1989,52210049
2719,tolo tolo,2020,52186426
2720,patriots day,2016,52185751
2721,take off,2009,52172984
2722,my beloved bodyguard,2016,52165873
2723,elizabethtown,2005,52164016
2724,the finest hours,2016,52099090
2725,awakenings,1990,52096475
2726,teen titans go! to the movies,2018,52090236
2727,primary colors,1998,52090187
2728,amadeus,1984,52066791
2729,detective dee: mystery of the phantom flame,2010,51899269
2730,animals united,2010,51883642
2731,jaws: the revenge,1987,51881013
2732,hanging up,2000,51880044
2733,blue crush,2002,51843679
2734,enough,2002,51806184
2735,the texas chainsaw massacre: the beginning,2006,51764406
2736,slender man,2018,51738549
2737,i can do bad all by myself,2009,51733921
2738,the china syndrome,1979,51718367
2739,the french connection,1971,51700000
2740,doubt,2008,51699984
2741,biloxi blues,1988,51684798
2742,master,2016,51636415
2743,sleeping beauty,1959,51600000
2744,college road trip,2008,51549674
2745,the breakfast club,1985,51525171
2746,daybreakers,2010,51417188
2747,breaking in,2018,51411620
2748,cry me a sad river,2018,51400614
2749,i spy,2002,51386477
2750,hot pursuit,2015,51380201
2751,mortal kombat: annihilation,1997,51376861
2752,meet dave,2008,51339567
2753,the love bug,1969,51264000
2754,defiance,2008,51262751
2755,the living daylights,1987,51185897
2756,the 100 year-old man who climbed out the window and disappeared,2013,51167572
2757,goldfinger,1964,51158864
2758,hollywood homicide,2003,51142659
2759,naked gun 33 1/3: the final insult,1994,51132598
2760,doomsday: the sinking of japan,2006,51127401
2761,sunny,2011,51116421
2762,silver streak,1976,51079064
2763,magic in the moonlight,2014,51029361
2764,just friends,2005,51024243
2765,red dawn,2012,50950296
2766,doraemon the movie: nobita and the birth of japan,2016,50939840
2767,bull durham,1988,50888729
2768,unleashed,2005,50871113
2769,something to talk about,1995,50865589
2770,team america: world police,2004,50826898
2771,coco before chanel,2009,50812934
2772,the skulls,2000,50802120
2773,the mighty ducks,1992,50752337
2774,a bridge too far,1977,50750000
2775,what a girl wants,2003,50732139
2776,the crow,1994,50693129
2777,bride of chucky,1998,50688658
2778,pokémon: arceus and the jewel of life,2009,50673078
2779,sea monsters: a prehistoric adventure,2007,50652463
2780,diary of a mad black woman,2005,50652203
2781,mighty joe young,1998,50632037
2782,fever pitch,2005,50605163
2783,war of the arrows,2011,50587661
2784,you got served,2004,50576805
2785,kingdom,2019,50574061
2786,the himalayas,2015,50544493
2787,alpha and omega,2010,50507267
2788,eddie murphy: raw,1987,50504655
2789,dragon ball z: battle of gods,2013,50461371
2790,kokowääh,2011,50448784
2791,about last night,2014,50445860
2792,breakthrough,2019,50444358
2793,the four seasons,1981,50427646
2794,just mercy,2019,50401502
2795,red tails,2012,50365498
2796,night watch,2004,50336279
2797,a view to a kill,1985,50327960
2798,natural born killers,1994,50282766
2799,angels in the outfield,1994,50236831
2800,dearest,2008,50206306
2801,breakdown,1997,50159144
2802,houba! on the trail of the marsupilami,2012,50146474
2803,the closet,2001,50104745
2804,national security,2003,50097949
2805,little women,1994,50083616
2806,absolute power,1997,50068310
2807,the replacements,2000,50054511
2808,uncut gems,2019,50023780
2809,when a man loves a woman,1994,50021959
2810,a walk in the clouds,1995,50008143
2811,the women,2008,50007546
2812,dog day afternoon,1975,50000000
2813,harry and the hendersons,1987,49998613
2814,family is family,2018,49954866
2815,drillbit taylor,2008,49944325
2816,21 bridges,2019,49939757
2817,winnie the pooh,2011,49871429
2818,the wailing,2016,49851770
2819,the switch,2010,49843011
2820,space battleship yamato,2010,49827298
2821,popeye,1980,49823037
2822,notes on a scandal,2006,49814392
2823,pleasantville,1998,49805462
2824,major league,1989,49797148
2825,an inconvenient truth,2006,49782012
2826,she's out of my league,2010,49779728
2827,this christmas,2007,49778552
2828,the boy and the beast,2015,49768644
2829,raising helen,2004,49718611
2830,we were there: true love,2012,49660749
2831,the island of dr. moreau,1996,49627779
2832,two is a family,2014,49619118
2833,song of youth,2019,49615508
2834,revenge of the pink panther,1978,49579269
2835,surprise,2015,49567466
2836,death wish,2018,49562710
2837,"planes, trains & automobiles",1987,49530280
2838,cj7,2008,49529913
2839,the grudge,2019,49511319
2840,tad: the explorer,2012,49491605
2841,shampoo,1975,49407734
2842,andhadhun,2018,49391206
2843,a nightmare on elm street 4: the dream master,1988,49369899
2844,national lampoon's european vacation,1985,49364621
2845,the new world,2003,49334775
2846,the black dahlia,2006,49332692
2847,capote,2005,49327405
2848,18-may,2007,49282156
2849,one piece: strong world,2009,49271461
2850,entourage,2015,49263404
2851,a turtle's tale 2: sammy's escape from paradise,2012,49261830
2852,the hurt locker,2008,49230772
2853,bugsy,1991,49114016
2854,the 'burbs,1989,49101993
2855,the deer hunter,1978,49074243
2856,florence foster jenkins,2016,49052787
2857,death at a funeral,2010,49050886
2858,cobra,1986,49042224
2859,little,2019,48987096
2860,whiplash,2014,48982041
2861,so young 2: never gone,2016,48980792
2862,the berlin file,2013,48979656
2863,trouble with the curve,2012,48963137
2864,addams family values,1993,48919043
2865,luck-key,2016,48913975
2866,darkman,1990,48878502
2867,push,2009,48858618
2868,the woman in black 2: angel of death,2015,48854305
2869,bleeding steel,2017,48825526
2870,isn't it romantic,2019,48791187
2871,mother's day,2016,48782670
2872,how do you know,2010,48668907
2873,concussion,2015,48623572
2874,the last king of scotland,2006,48618191
2875,shutter,2008,48555306
2876,fat albert,2004,48551322
2877,her,2013,48517427
2878,logan lucky,2017,48453605
2879,magnolia,1999,48451803
2880,homefront,2013,48449416
2881,mr. brooks,2007,48443734
2882,9,2009,48428063
2883,chef,2014,48428048
2884,the paper,1994,48424341
2885,money talks,1997,48407611
2886,20th century boys 3: redemption,2009,48397818
2887,"girl, interrupted",1999,48350205
2888,boo 2! a madea halloween,2017,48333932
2889,the last stand,2013,48330757
2890,secondhand lions,2003,48260279
2891,mask,1985,48230162
2892,wayne's world 2,1992,48198564
2893,charlie st. cloud,2010,48190704
2894,malcolm x,1992,48169910
2895,g.i. jane,1997,48169156
2896,arthur,2011,48147945
2897,tightrope,1984,48143579
2898,boyhood,2014,48137666
2899,the preacher's wife,1996,48102795
2900,suite dreams,2006,48090431
2901,21 & over,2013,48065672
2902,sky hunter,2017,48065601
2903,the shadow,1994,48063435
2904,rabbit without ears 2,2009,48039391
2905,the godfather: part ii,1974,48035783
2906,countdown,2019,48021766
2907,single white female,1992,48017402
2908,the natural,1984,47951979
2909,death note: the last name,2006,47919757
2910,midsommar,2019,47903099
2911,the nanny diaries,2007,47817020
2912,look who's talking too,1990,47789074
2913,"to wong foo thanks for everything, julie newmar",1995,47774193
2914,phantom thread,2017,47756590
2915,book of shadows: blair witch 2,2000,47737094
2916,the fourth kind,2009,47719794
2917,scott pilgrim vs. the world,2010,47664559
2918,queen & slim,2019,47659440
2919,man on a ledge,2012,47636031
2920,new jack city,1991,47624353
2921,lie ri zhuo xin,2015,47600000
2922,coming home,2014,47587984
2923,boonie bears winter,2015,47581416
2924,a walk to remember,2002,47494916
2925,darkness falls,2003,47488536
2926,man on the moon,1999,47434430
2927,beauty and the beast,2014,47430624
2928,the magic tuche,2018,47427990
2929,hard to kill,1990,47410827
2930,crazy heart,2009,47405566
2931,nightcrawler,2014,47398992
2932,almost famous,2000,47383689
2933,rough night,2017,47347283
2934,the deep,1977,47346365
2935,texas chainsaw,2013,47340586
2936,broken flowers,2005,47329961
2937,fantasy island,2020,47315959
2938,a monster calls,2016,47309313
2939,tiny times 2.0,2013,47289937
2940,golden job,2018,47287851
2941,mortdecai,2015,47275695
2942,the watcher,2000,47267829
2943,last man standing,1996,47267001
2944,deck the halls,2006,47232776
2945,switch,2013,47164301
2946,high fidelity,2000,47126295
2947,soul surfer,2011,47120948
2948,the toy,1982,47118057
2949,shin chan,2002,47104363
2950,the wedding date,2005,47096206
2951,land of the dead,2005,47074133
2952,dracula 2000,2000,47053625
2953,the place beyond the pines,2013,47052899
2954,son of bigfoot,2017,47046281
2955,halloween,1978,47000000
2956,parker,2013,46922566
2957,urban cowboy,1980,46918287
2958,"see no evil, hear no evil",1989,46908987
2959,the object of my affection,1998,46905889
2960,goodfellas,1990,46879633
2961,the spy who loved me,1977,46838673
2962,death at a funeral,2007,46789413
2963,47 meters down: uncaged,2019,46783103
2964,hachi: a dog's tale,2009,46749646
2965,the big lebowski,1998,46735469
2966,practical magic,1998,46732881
2967,mary queen of scots,2018,46710283
2968,firefox,1982,46708276
2969,the rocketeer,1991,46704056
2970,the distinguished gentleman,1992,46666502
2971,uncle drew,2018,46664414
2972,fly me to the moon 3d,2008,46651414
2973,be with you,2004,46616207
2974,colors,1988,46616067
2975,the brady bunch movie,1995,46576136
2976,get rich or die tryin',2005,46563961
2977,torque,2003,46546197
2978,the big wedding,2013,46522137
2979,badges of fury,2013,46495296
2980,fantastic mr. fox,2009,46472606
2981,risen,2016,46432579
2982,the nativity story,2006,46432264
2983,malice,1993,46405336
2984,tyler perry's acrimony,2018,46403669
2985,full metal jacket,1987,46357676
2986,it's a mad mad mad mad world,1963,46332858
2987,the shining,1980,46329241
2988,a werewolf boy,2012,46282588
2989,miracle on 34th street,1994,46264384
2990,the thousand faces of dunjia,2017,46263237
2991,the enforcer,1976,46236000
2992,asterix: the secret of the magic potion,2018,46221204
2993,the fog,2005,46201432
2994,the battleship island,2017,46183383
2995,doraemon: nobita and the island of miracles ~animal adventure~,2012,46180706
2996,hanson and the beast,2017,46154323
2997,eddie the eagle,2016,46152800
2998,napoleon dynamite,2004,46138887
2999,into the blue,2005,46117696
3000,for love of the game,1999,46112640
3001,the world's end,2013,46089287
3002,the hunted,2003,46061847
3003,the last house on the left,2009,45995223
3004,let's get married,2015,45972724
3005,the rainmaker,1997,45916769
3006,welcome to the south,2010,45896492
3007,eight legged freaks,2002,45867333
3008,greystoke,1984,45858563
3009,one missed call,2008,45847751
3010,brewster's millions,1985,45833132
3011,gintama live action the movie,2017,45746967
3012,somewhere only we know,2015,45737711
3013,chasing the dragon ii: wild wild bunch,2019,45733356
3014,brooklyn's finest,2009,45719985
3015,lawrence of arabia,1962,45710874
3016,"mcfarland, usa",2015,45710059
3017,guilty of mind,2017,45698503
3018,robocop 2,1990,45681173
3019,earth to echo,2014,45681062
3020,young guns,1988,45661556
3021,that awkward moment,2014,45640143
3022,the debt,2011,45636368
3023,d2: the mighty ducks,1994,45610410
3024,hero,2015,45565534
3025,if you are the one,2008,45521453
3026,medicine man,1992,45500797
3027,machete,2010,45491656
3028,good boy,2003,45490616
3029,queen of the damned,2002,45479110
3030,thelma & louise,1991,45454078
3031,wei ai zhi jian ru jia jing,2014,45386560
3032,kokuhaku,2010,45203103
3033,blair witch,2016,45173154
3034,flatliners,2017,45158254
3035,boonie bears: the big top secret,2016,45150390
3036,deuce bigalow: european gigolo,2005,45109561
3037,monster's ball,2001,45011434
3038,the way we were,1973,45000000
3039,foul play,1978,44999621
3040,pacific heights,1990,44926706
3041,the end,1978,44917151
3042,grudge match,2013,44907260
3043,child's play,2019,44902237
3044,cop land,1997,44862187
3045,midnight cowboy,1969,44801177
3046,a nightmare on elm street 3: dream warriors,1987,44793222
3047,still alice,2015,44779195
3048,in the bedroom,2001,44763181
3049,the wrestler,2008,44734660
3050,the man from nowhere,2010,44723232
3051,mysteries of egypt,1998,44703731
3052,the white storm,2013,44670277
3053,hellboy,2019,44664690
3054,lakeview terrace,2008,44655002
3055,uptown girls,2003,44617342
3056,the gift,2000,44567606
3057,bad genius,2017,44560421
3058,the legend of hei,2019,44553752
3059,the negotiator,1998,44547681
3060,the odd couple,1968,44527234
3061,mother!,2017,44516999
3062,nothing to lose,1997,44480039
3063,recess: school's out,2001,44460850
3064,oculus,2014,44459951
3065,notorious,2009,44420167
3066,detective conan: the eleventh striker,2012,44369456
3067,up in smoke,1978,44364244
3068,the sisterhood of the traveling pants 2,2008,44352417
3069,a man apart,2003,44350926
3070,picture perfect,1997,44332015
3071,pinocchio,2002,44310395
3072,house at the end of the street,2012,44287131
3073,the girl who kicked the hornet's nest,2009,44276335
3074,the good the bad the weird,2008,44261209
3075,amistad,1997,44229441
3076,child's play,1988,44196684
3077,young guns ii,1990,44143410
3078,hardball,2001,44102389
3079,tarzan,2013,44095996
3080,the great hypnotist,2014,44077818
3081,passenger 57,1992,44065653
3082,west side story,1961,44061777
3083,winchester,2018,44019588
3084,semi-pro,2008,44004502
3085,seems like old times,1980,43995918
3086,the last emperor,1987,43993508
3087,wind river,2017,43980821
3088,max,2015,43967255
3089,timeline,2003,43935763
3090,the transporter,2002,43928932
3091,battle of memories,2017,43892362
3092,jungle fever,1991,43882682
3093,wall street,1987,43848069
3094,shining through,1992,43838238
3095,diamonds are forever,1971,43819547
3096,of gods and men,2010,43803417
3097,café society,2016,43763247
3098,richard jewell,2019,43745542
3099,the sea inside,2004,43731621
3100,the duff,2015,43709744
3101,soul food,1997,43700855
3102,"welcome home, roscoe jenkins",2008,43655418
3103,judy,2019,43623739
3104,city slickers ii: the legend of curly's gold,1994,43622150
3105,police academy 3: back in training,1986,43579163
3106,boy,2010,43551154
3107,we are marshall,2006,43545364
3108,league of gods,2016,43498766
3109,harold & kumar escape from guantanamo bay,2008,43495888
3110,brothers,2009,43474578
3111,the great outdoors,1988,43455230
3112,secretly greatly,2013,43447199
3113,last holiday,2006,43446924
3114,a river runs through it,1992,43440294
3115,the master of disguise,2002,43411001
3116,harriet,2019,43347017
3117,the duchess,2008,43343384
3118,pokémon: giratina and the sky warrior,2008,43338599
3119,orange county,2002,43325009
3120,the edge,1997,43312294
3121,the jungle book,1994,43229904
3122,beastly,2011,43202283
3123,the snowman,2017,43155261
3124,boogie nights,1997,43101594
3125,freedom writers,2007,43095175
3126,you only live twice,1967,43084787
3127,annihilation,2018,43070915
3128,gifted,2017,43069254
3129,see spot run,2001,43057552
3130,when in rome,2010,43053376
3131,meatballs,1979,43046003
3132,the possession of hannah grace,2018,43016528
3133,the longest yard,1974,43008075
3134,escape from alcatraz,1979,43004381
3135,regarding henry,1991,43001500
3136,shaolin,2011,42982973
3137,legend,2015,42972994
3138,"the chef, the actor, the scoundrel",2013,42970000
3139,the gallows,2015,42964410
3140,glory road,2006,42938449
3141,crank,2006,42931041
3142,day watch,2006,42918532
3143,a lot like love,2005,42886719
3144,the warlords,2007,42883181
3145,detective conan: quarter of silence,2011,42808575
3146,asterix and obelix: mansion of the gods,2014,42800509
3147,the main event,1979,42800000
3148,basic,2003,42792561
3149,a shaun the sheep movie: farmageddon,2019,42785505
3150,zack and miri make a porno,2008,42784344
3151,shaolin soccer,2001,42776760
3152,doraemon: nobita's secret gadget museum,2013,42770271
3153,heartbreak ridge,1986,42724017
3154,mannequin,1987,42721196
3155,the secret in their eyes,2009,42629597
3156,house on haunted hill,1999,42593455
3157,almost christmas,2016,42580920
3158,oliver twist,2005,42580321
3159,pokémon: the rise of darkrai,2007,42496749
3160,bangkok dangerous,2008,42487390
3161,thermae romae ii,2014,42473163
3162,man of the year,2006,42472472
3163,love the coopers,2015,42426912
3164,8 women,2002,42426583
3165,son of a rich,2019,42403508
3166,time bandits,1981,42368025
3167,my name is khan,2010,42345360
3168,blue thunder,1983,42313354
3169,always: sunset on third street 2,2007,42308657
3170,teenage mutant ninja turtles iii,1993,42273609
3171,a good year,2006,42269923
3172,loving vincent,2017,42187665
3173,the throne,2015,42165755
3174,white nights,1985,42160849
3175,long day's journey into night,2018,42140994
3176,jobs,2013,42128352
3177,going the distance,2010,42059111
3178,bang bang,2014,42045981
3179,dirty rotten scoundrels,1988,42039085
3180,detective conan: the sniper from another dimension,2014,42028116
3181,the sisterhood of the traveling pants,2005,42013878
3182,200 pounds beauty,2006,42013016
3183,around the world in 80 days,1956,42000000
3184,mary and the witch's flower,2017,41978431
3185,meet the browns,2008,41975388
3186,rurouni kenshin part iii: the legend ends,2014,41900000
3187,"as above, so below",2014,41898409
3188,the fisher king,1991,41895491
3189,call me by your name,2017,41887595
3190,the guilt trip,2012,41863726
3191,the return of the pink panther,1975,41833347
3192,homeward bound: the incredible journey,1993,41833324
3193,no man's land,2013,41807712
3194,the informant!,2009,41771168
3195,scandal makers,2008,41745790
3196,balls of fury,2007,41739766
3197,"oh, god!",1977,41687243
3198,wimbledon,2004,41682237
3199,t2 trainspotting,2017,41681746
3200,cheech and chong's next movie,1980,41675194
3201,overlord,2018,41657844
3202,born to be wild,2011,41644475
3203,the uninvited,2009,41633384
3204,the dark crystal,1982,41630431
3205,never back down,2008,41627431
3206,my best friend's girl,2008,41624687
3207,ronin,1998,41616262
3208,undercover brother,2002,41604473
3209,set it off,1996,41590886
3210,safe,2012,41564670
3211,escape captivity: the movie,2008,41550983
3212,the great battle,2018,41509280
3213,peggy sue got married,1986,41488348
3214,gremlins 2: the new batch,1990,41482207
3215,gridiron gang,2006,41480851
3216,blade runner,1982,41475030
3217,pale rider,1985,41410568
3218,lupin iii vs. conan,2013,41397727
3219,the lady in the van,2015,41387687
3220,shark night 3d,2011,41363927
3221,ricki and the flash,2015,41325328
3222,quarantine,2008,41319906
3223,leatherheads,2008,41319039
3224,this is where i leave you,2014,41296320
3225,tequila sunrise,1988,41292551
3226,private parts,1997,41230799
3227,happy gilmore,1996,41205099
3228,how to make an american quilt,1995,41200020
3229,evangelion: 2.0 you can (not) advance,2009,41177742
3230,the concert,2009,41146351
3231,the darkest minds,2018,41142379
3232,50/50,2011,41097853
3233,the intruder,2019,41092397
3234,clash of the titans,1981,41092328
3235,fist fight,2017,41087017
3236,the mirror has two faces,1996,41083864
3237,arlington road,1999,41067311
3238,whale rider,2003,41062976
3239,"lost, found",2018,41043552
3240,dredd,2012,41037742
3241,fright night,2011,41002607
3242,poltergeist ii: the other side,1986,40996665
3243,grand canyon,1991,40991329
3244,twisted,2004,40954603
3245,breach,2007,40953935
3246,pee-wee's big adventure,1985,40940662
3247,la vérité si je mens! 3,2012,40928635
3248,always: sunset on third street '64,2012,40923305
3249,drive angry,2011,40909909
3250,falling down,1993,40903593
3251,underwater,2020,40882928
3252,the love guru,2008,40877556
3253,revenge of the nerds,1984,40874452
3254,where the heart is,2000,40863718
3255,gamer,2009,40828540
3256,fighting with my family,2019,40811919
3257,an american tail: fievel goes west,1991,40766041
3258,absence of malice,1981,40716963
3259,short circuit,1986,40697761
3260,encino man,1992,40693477
3261,cop & ½,1993,40689691
3262,30 minutes or less,2011,40662632
3263,the circle,2017,40656399
3264,ocho apellidos catalanes,2015,40591862
3265,three fugitives,1989,40586886
3266,gantz,2011,40568961
3267,bears and lola,2014,40521387
3268,the roommate,2011,40492652
3269,jagged edge,1985,40491165
3270,bill & ted's excellent adventure,1989,40485039
3271,war,2007,40481352
3272,pretty in pink,1986,40471663
3273,holmes & watson,2018,40466970
3274,serenity,2005,40445129
3275,bless the child,2000,40443010
3276,the ringer,2005,40442443
3277,the witch,2016,40423945
3278,bad education,2004,40423279
3279,the boy in the striped pajamas,2008,40416563
3280,2010,1984,40400657
3281,the art of war,2000,40400425
3282,masquerade hotel,2019,40396244
3283,reds,1981,40382659
3284,swiss family robinson,1960,40356000
3285,magnificent desolation: walking on the moon 3d,2005,40339402
3286,the faculty,1998,40283321
3287,carol,2015,40272135
3288,yolki 3,2013,40267368
3289,blast from the past,1999,40263020
3290,sp: the motion picture ii,2011,40255101
3291,mo' money,1992,40227006
3292,yentl,1983,40218899
3293,manhattan,1979,40194067
3294,the invasion,2007,40170558
3295,the piano,1993,40168956
3296,crimson rivers 2: angels of the apocalypse,2004,40152148
3297,big business,1988,40150487
3298,diary of a wimpy kid: the long haul,2017,40140972
3299,all about steve,2009,40105542
3300,hannah and her sisters,1986,40084041
3301,the wild life,2016,40075446
3302,man of the house,1995,40070995
3303,galapagos,1999,40069028
3304,roxanne,1987,40050884
3305,northern limit line,2015,40034677
3306,dancer in the dark,2000,40031879
3307,i still know what you did last summer,1998,40002112
3308,om shanti om,2007,39997025
3309,dream house,2011,39984400
3310,black knight,2001,39976235
3311,love o2o,2016,39969537
3312,brotherhood of blades 2,2017,39966092
3313,the secret life of bees,2008,39952437
3314,astro boy,2009,39886986
3315,caddyshack,1980,39846344
3316,monte carlo,2011,39782683
3317,magnum force,1973,39768000
3318,eiga kaibutsukun,2011,39766344
3319,friday the 13th,1980,39754601
3320,midnight runners,2017,39730433
3321,memento,2001,39723096
3322,the forest,2016,39712000
3323,the last wish,2019,39701449
3324,sp: the motion picture i,2010,39674739
3325,jackie brown,1997,39673162
3326,out for justice,1991,39673161
3327,detective conan: the raven chaser,2009,39664359
3328,the november man,2014,39661919
3329,pete's dragon,1977,39588000
3330,intimate strangers,2018,39576060
3331,benji,1974,39552000
3332,hocus pocus,1993,39514713
3333,nobody's fool,1994,39491975
3334,recep ivedik 4,2014,39477906
3335,down with love,2003,39468111
3336,the legend of bagger vance,2000,39459427
3337,agora,2009,39457342
3338,fletch lives,1989,39450960
3339,don jon,2013,39439355
3340,crocodile dundee in los angeles,2001,39438674
3341,halloween ii,2009,39421467
3342,haunted castle,2001,39418836
3343,uri: the surgical strike,2019,39416995
3344,i love you phillip morris,2009,39408227
3345,frank miller's sin city: a dame to kill for,2014,39407616
3346,joe versus the volcano,1990,39404261
3347,dead man walking,1995,39363635
3348,blind date,1987,39337581
3349,thank you for smoking,2006,39323027
3350,cirque du freak: the vampire's assistant,2009,39291383
3351,otoko-tachi no yamato,2005,39287114
3352,the gambler,2014,39280992
3353,how stella got her groove back,1998,39278722
3354,dumb and dumberer: when harry met lloyd,2003,39267515
3355,¡three amigos!,1986,39246734
3356,mars needs moms,2011,39233678
